num,name,smiles
3374,ChemBL,C([C@H]1CNC2)[C@]12c1cc2ccccc2cc1
3375,ChemBL,Cn1c(N(CCN2S(C)(=O)=O)C2=O)ncc1[N+]([O-])=O
3376,ChemBL,Cc1[n+](CCOC)c(C(c(cccc2)c2C2=O)=O)c2n1Cc1nccnc1
3377,ChemBL,CCN(c(ccc(C)c1)c1-c1nc(C(OCC)=O)nn11)C1=O
3378,ChemBL,O=C1N(Cc2ncccn2)CCOc(cc2)c1cc2-c(cc1)ccc1OC(F)(F)F
3379,ChemBL,N#Cc1ccc(Cn2c(CN(CCN3c4cccc(Cl)c4)CC3=O)cnc2)cc1
3380,ChemBL,CC(C)Cn1c(C(N(C)C(N2C)=O)=O)c2nc1
3381,ChemBL,Cc(cc1OC)nn1-c1nc(C)cc(OC)n1
3382,ChemBL,O=C1N(N2CCOCC2)N=Nc2c1cccc2
3383,ChemBL,CN(C(C(N1C)N2C)N(C)C2=O)C1=O
3384,ChemBL,Cc1c(CC(SCc2cnccc2)=O)c(cc(cc2)OC)c2n1C(c(cc1)ccc1Cl)=O
3385,ChemBL,Clc1cc(Cl)c(C2(Cn3ncnc3)OCCO2)cc1
3386,ChemBL,[O-][N+](c1cccc(C2N=C3SCCN3C2)c1)=O
3387,ChemBL,CCN(CC)c1cc(C)nc2ncnn12
3388,ChemBL,CCCCCC(C(N1N2c(cccc3)c3C(c3ccccc3)=C1)=O)C2=O
3389,ChemBL,O=C(c1cc(cccc2)c2o1)N1CCN(Cc2ccccc2)CC1
3390,ChemBL,Clc(cc1)nnc1N1CCN(C/C=C/c2ccccc2)CC1
3391,ChemBL,CN(C)CCN(c(cccc1)c1Sc1ncccc11)C1=O
3392,ChemBL,CN(C)CCN(Cc1cc(cccc2)c2o1)c1ncccc1
3393,ChemBL,Cc1nccn1CC(CCc1c2c(cccc3)c3n1C)C2=O
3394,ChemBL,O=C(c1ncccc1)N1CCN(Cc2ccccc2)CC1
3395,ChemBL,CC(CC1Oc(cc2)c3cc2Cl)ON1C3=O
3396,ChemBL,Cc(onc1)c1C(N1CCCCC1)=O
3397,ChemBL,Fc(cc1)cc2c1SC(Cn1cncc1)C2OCc(c(F)ccc1)c1F
3398,ChemBL,CN(c(cc1)c(C(c2c(CC3)cccc2)N3C2)cc1Cl)C2=O
3399,ChemBL,CN(C)CCN(Cc(s1)ccc1Cl)c1ncccc1
3400,ChemBL,CN(C)CCN(Cc1cccs1)c1ncccc1
3401,ChemBL,CN(C)CCN(Cc1cscc1)c1ncccc1
3402,ChemBL,CC(C)C(c1c(cccc2)n2nc1C(C)C)=O
3403,ChemBL,Cc1nccnc1N1CCCCC1
3404,ChemBL,CC(C1)N=C2SCCN2C1=O
3405,ChemBL,CC[n+]1c(/C=C/c(cc2)ccc2N2CCCC2)scc1-c(cc1)ccc1-c1ccccc1
3406,ChemBL,CN(CC1)CCC1=C(c(cc1)ccc1Cl)c1ncccc1
3407,ChemBL,CN(CC1)Cc2c1n(Cc1ccccc1)c1c2cccc1
3408,ChemBL,CN(CCC1)[C@@H]1c1cncc(C#C)c1
3409,ChemBL,CN(CCC1)[C@@H]1c1cccnc1
3410,ChemBL,CN(CCC1)C1c1cccnc1
3411,ChemBL,CCN(C)C(C)C=C(c1cccs1)c1cccs1
3412,ChemBL,N=C(NCCCc1c[nH]cn1)NCCNc1ncccc1
3413,ChemBL,CNC(COc1cccc(Nc(nc2)nc(Nc(cc3)cc(NC4=O)c3OC4(F)F)c2F)c1)=O
3414,ChemBL,Cn1c(ccc(C(N(CCC(O)=O)c2ncccc2)=O)c2)c2nc1CNc(cc1)ccc1C(N)=N
3415,ChemBL,Cc(ccc(Cl)c1)c1N(C(c1c2cccc1)(c(cc1)cc3c1[nH]c(NC(OC)=O)n3)O)C2=O
3416,ChemBL,CC(C)NC(COc1cc(-c2nc3ccccc3c(Nc(cc3)cc4c3[nH]nc4)n2)ccc1)=O
3417,ChemBL,C[C@](CS(N1C)(=O)=O)(c(cc(cc2)NC(c(cc3)ncc3F)=O)c2F)NC1=N
3418,ChemBL,Cc1cc(Nc2nc(Nc(cc3)cc(N4)c3OC4=O)c(C)cn2)cc(OC)c1F
3419,ChemBL,CC(C)(CN1c(nc2)nc(N)c2C(Nc2cccc(C(F)(F)F)c2)=O)NC1=O
3420,ChemBL,OC(CNC(c(c1ncnn1c(CCc1ccccc1)c1)c1O)=O)=O
3421,ChemBL,CCOC(Nc(cc1N[C@H]2C)nc(N)c1N=C2c1ccccc1)=O
3422,ChemBL,Cc(cc1)ccc1C#Cc(s1)ccc1S(N[C@H](Cc1c[nH]c2c1cccc2)C(O)=O)(=O)=O
3423,ChemBL,Cc1c(/C=C(/c(cccc2)c2N2)\C2=O)[nH]c(C)c1CCC(O)=O
3424,ChemBL,CNCc(cc1)ccc1-c([nH]c1cc(F)c2)c(CCN3)c1c2C3=O
3425,ChemBL,CCOc1nc2cccc(C(O)=O)c2n1Cc(cc1)ccc1-c(cccc1)c1-c1nnn[nH]1
3426,ChemBL,Cc1c(ccc(N(C)c2ccnc(Nc3cc(S(N)(=O)=O)c(C)cc3)n2)c2)c2nn1C
3427,ChemBL,Nc1cc(S(c(cc2)ccc2OC(F)(F)F)(=O)=O)cnc1-c1nnc(CO)o1
3428,ChemBL,CN(c(cccc1)c1OCC1NC(c2n[nH]c(Cc3ccccc3)n2)=O)C1=O
3429,ChemBL,CCS(Nc(cc1)cc(C(c2c3[nH]cc2)=CN(C)C3=O)c1Oc(ccc(F)c1)c1F)(=O)=O
3430,ChemBL,OC(C(Nc1nc(-c(cc2)cc3c2OCCO3)cs1)=O)=O
3431,ChemBL,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1
3432,ChemBL,Nc1ncc2ncn(COCCO)c2n1
3433,ChemBL,CN1C(NC[C@H](Cc2ccccc2)N)=NC(c2ccncc2)=C(c2cc3ccccc3cc2)C1=O
3434,ChemBL,Cn1ncc(Cl)c1-c(cc(C(NC(Cc(cc1)cc(F)c1F)CN)=O)o1)c1Cl
3435,ChemBL,CCc1ccc(/C=C2\SC(N[C@@H](C(O)=O)c(cc3)ccc3F)=NC2=O)o1
3436,ChemBL,CC(C1)C(c(cc2)cc3c2[nH]c(-c(cc2)ccc2OC)n3)=NNC1=O
3437,ChemBL,COc(cc1)cc2c1[nH]cc2CCNC(C(OC=C1)=CC1=O)=O
3438,ChemBL,Cc(cc(Cc1c(N)nc(N)nc1)c1cccnc11)c1N(C)C
3439,ChemBL,CC(C)c(cc1)cc2c1Oc(nc(c(C(O)=O)c1)N)c1C2=O
3440,ChemBL,O/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1
3441,ChemBL,CC(C1)C(c(cc2)cc(OC3)c2NC3=O)=NNC1=O
3442,ChemBL,Cc(nc1Cl)nc(OC)c1NC1=NCCN1
3443,ChemBL,NC(C(F)=CN1[C@@H]2O[C@H](CO)C=C2)=NC1=O
3444,ChemBL,NC(C(F)=CN1[C@H]2O[C@@H](CO)C=C2)=NC1=O
3445,ChemBL,O=C(NC(CC1)CN1c1ncc(C(F)(F)F)cc1)Nc(cccc1)c1Br
3446,ChemBL,Cn1ncc(Cl)c1-c(cc(C(NC(Cc1cc(F)ccc1)CN)=O)s1)c1Cl
3447,ChemBL,OC(C(C1)Nc(cc(cc2)Cl)c2/C1=C(\CCN1c2ccccc2)/C1=O)=O
3448,ChemBL,O=C(c1ccc(/C=C/c2n[nH]c3c2cccc3)cc1)N1CCNCC1
3449,ChemBL,CNC(c1cc2ccc(C3(c4cncn4CC3)O)cc2cc1)=O
3450,ChemBL,C=CC(N(CCC1)C[C@@H]1c(cc1)c(cc[nH]2)c2c1C(N)=O)=O
3451,ChemBL,CC1(CC1)NC(Nc1c2sc(Cl)c1)=NS2(=O)=O
3452,ChemBL,CC(C)(c(cc(cc1)C(CC2)=NNC2=O)c1N1)C1=O
3453,ChemBL,Fc1c(CN(C2)NC3=NCCN3)c2ccc1
3454,ChemBL,CN[C@H](Cc1cccc(N2)c11)CN1C2=O
3455,ChemBL,Oc1noc2c1CCNC2
3456,ChemBL,C(C1NCCc2c1[nH]c1c2cccc1)c1ccccc1
3457,ChemBL,COc(cc1c(Nc(ccc(Br)c2)c2F)ncnc1c1)c1OCCn1nncc1
3458,ChemBL,O=C(c(cc1)ccc1F)N(CC1)CCN1C(c(cc(CC(c1c2cccc1)=NNC2=O)cc1)c1F)=O
3459,ChemBL,C[C@H]([C@](Cn1ncnc1)(c(ccc(F)c1)c1F)O)N(C=Nc1c2ccc(Cl)c1)C2=O
3460,ChemBL,CN(c1c(C(N2C)=O)n(CCO)cn1)C2=O
3461,ChemBL,C[C@@H](C(F)(F)F)Oc(cc1)c(C(F)(F)F)cc1-c1nc(-c(cc2)cc3c2[nH]cn3)no1
3462,ChemBL,C[C@H]([C@](Cn1ncnc1)(c(ccc(F)c1)c1F)O)c1nc(-c(cc2)ccc2C#N)cs1
3463,ChemBL,C[C@H]([C@](Cn1ncnc1)(c(cc(cc1)F)c1F)O)c1nc(-c(cc2)ccc2C#N)cs1
3464,ChemBL,OC(CCCc1cc(cc(cc2)Cl)c2n1S(c(cc1)cc2c1ncs2)(=O)=O)=O
3465,ChemBL,Cc(cc(cc1)Oc2c(C(F)(F)F)cccn2)c1C(N(C)C(N1)=O)=C(C)C1=O
3466,ChemBL,C[C@H]([C@](Cn1ncnc1)(c(ccc(F)c1)c1F)O)c(ncnc1)c1F
3467,ChemBL,Cc1c(CC(O)=O)c(cc(cc2)OC)c2n1C(c1cnccc1)=O
3468,ChemBL,CCN(C=C(C(O)=O)C(c1c2S3)=O)c1ccc2N(C)C3=O
3469,ChemBL,C[C@H](CN1)CN(c2cc3ccnc(C#N)c3cc2)S1(=O)=O
3470,ChemBL,CCOCCc1c(-c2ccccc2)nc(N)n2ncnc12
3471,ChemBL,O=C(c1c2cccc1)N(C(CCCN1)C1=O)S2(=O)=O
3472,ChemBL,CCCn1ncc(-n(c2c3ccc(Cl)c2F)c(Cl)c3Sc(cccc2C(O)=O)c2F)c1
3473,ChemBL,OC(Cn1c(ccc(F)c2)c2c(C2)c1CCN2C(c1cccc2ccccc12)=O)=O
3474,ChemBL,CN1c(cc(cc2)F)c2C(c2ccccc2)=NCC1CNC(c1cocc1)=O
3475,ChemBL,Cc1c(Cn2cncc2)c(cccc2)c2n1CCC(O)=O
3476,ChemBL,O=C(C(F)=CN1C2OCCC2)NC1=O
3477,ChemBL,CN1c(cccc2)c2C(c(cccc2)c2F)=NCC1CNC(c1cscc1)=O
3478,ChemBL,CN(CC1c2cc3ccccc3cc2)Cc2c1ccc(-c1ccc(N)nn1)c2
3479,ChemBL,Cc1c(CN(C=CC(OCCc2cccs2)=C2)C2=O)cccc1N
3480,ChemBL,C[C@]1(c(cc(-c2cncnc2)c(F)c2)c2F)N=C(N)SCC1
3481,ChemBL,Cc1c(CCCl)sc[n+]1Cc1c(N)nc(C)nc1
3482,ChemBL,O=C(c(cccc1)c1Nc1ccncc1)N1CCCCC1
3483,ChemBL,Cn1c(cccc2)c2c(C([C@H](CC2)Cc3c2nc[nH]3)=O)c1
3484,ChemBL,Cc1nn(C)c2c1C(c1cccc(Cl)c1)=NCCN2
3485,ChemBL,CC(/N=C1/SC=CN1CC(c1cccs1)O)=O
3486,ChemBL,CC(CCc1cc(F)c2)N(C=C3C(O)=O)c1c2C3=O
3487,ChemBL,CC(C(O)=O)c(cc1)cc(C2)c1Oc1c2cccn1
3488,ChemBL,CCCc1nc(N)c(C[n+]2c(C)cccc2)cn1
3489,ChemBL,CCC(CCC(N1)=O)(c2ccncc2)C1=O
3490,ChemBL,OC1(C2=NCCCN2c2c1cccc2)c1cccc(Cl)c1
3491,ChemBL,O=C1Nc(sc2c3CCCC2)c3C(c2ccccc2)=NC1
3492,ChemBL,C(C1)NCCN1c1cc2ccccc2c(-c2ccccc2)n1
3493,ChemBL,Cc(ncc1c2COC1c(cc1)ccc1Cl)c2O
3494,ChemBL,CCc1c(CC2=NCCN2)c(cccc2)c2o1
3495,ChemBL,C(C1)NCCN1c1nc2ccccc2cc1
3496,ChemBL,C(CNC1)C1/C=C/c1cncnc1
3497,ChemBL,C(CNCc1c2)Cn1c1c2cccc1
3498,ChemBL,C(C1)CNC1c1cccnc1
3499,ChemBL,C[C@]1(c2c(C3)cccc2)N[C@@H]3c2c1cccc2
3500,ChemBL,CC(CN1/N=C/c2ccc([N+]([O-])=O)o2)OC1=O
3501,ChemBL,CCN(Cc1ccccc1)C(CN(c(nc(-c1ccccc1)nc1)c1N1C)C1=O)=O
3502,ChemBL,CN(C)c1ccc(Cn2c(C(N(C)C(N3C)=O)=O)c3nc2)cc1
3503,ChemBL,CCc1nnc(/C(/C)=C/c(n2C)ncc2[N+]([O-])=O)s1
3504,ChemBL,CCOC(c(nc1)c(CN2C)n1-c1cccc(I)c1C2=O)=O
3505,ChemBL,CCOc(cc1)ccc1-c1nn2ncccc2c1-c(cc1)ccc1S(C)(=O)=O
3506,ChemBL,CCOC(c(nc1)c(CN2C)n1-c1cccc(Cl)c1C2=O)=O
3507,ChemBL,CCOC(c(nc1)c(CN2C)n1-c(ccc(F)c1)c1C2=O)=O
3508,ChemBL,CC(OC(c1ccccc1)(c(cc(cc1)Cl)c1N1C)N2CC1=O)=CC2=O
3509,ChemBL,O=C(C(Cl)Cl)N(CCC1)c(cc2)c1cc2OC(c1ccco1)=O
3510,ChemBL,CN(C)Cc1nnc2n1-c(ccc(Cl)c1)c1C(c1ccccc1)=NC2
3511,ChemBL,CCc(c(OC)n1)c(C)n2c1nc(C(c1ccccc1)=O)c2
3512,ChemBL,O=C(c1cc2nonc2cc1)N1CCCCC1
3513,ChemBL,COc(cc1)ncc1C(N(CCC1)C1=O)=O
3514,ChemBL,CCCC(N(C)Cc1c(-c(cc2)ccc2Cl)nc2n1cccc2)=O
3515,ChemBL,Cc(cc1)ccc1-c1c(CC(N(C)C)=O)n(cc(C)cc2)c2n1
3516,ChemBL,O=C(C1Cc(cc2)ccc2Cl)N(CCS2)C2=NC1=O
3517,ChemBL,O=C(c1cc2nccnc2cc1)N1CCCCC1
3518,ChemBL,O=C1N2OCCC2Oc(cc2)c1cc2Cl
3519,ChemBL,O=C(c1cnccc1)N1CCOCC1
3520,ChemBL,C1CCn2nnnc2CC1
3521,ChemBL,Cc1cc(/C=C/c(ccc2c3)[n+](C)c2ccc3N(C)C)c(C)n1-c1ccccc1
3522,ChemBL,CCCN(c(ccnc1)c1F)n1c(cccc2)c2c(C)c1
3523,ChemBL,CN(C)C(C1)=NCC1c1cc(cccc2)c2o1
3524,ChemBL,O=C1N(CC(C2)c3ccccc3)C2=NCC1
3525,ChemBL,O=C(CCC1CC2)N1C2=O
3526,ChemBL,CCN1c(cccc2)c2SC1=CC=CC=Cc1[n+](CC)c(cccc2)c2s1
3527,ChemBL,CCN1c(cccc2)c2S/C1=C\C=C\c1[n+](CC)c(cccc2)c2s1
3528,ChemBL,Cc1c(/C=C/C2=NCCCN2C)scc1
3529,ChemBL,C(CS1)N(C2)C1=NC2c1ccccc1
3530,ChemBL,C(CS1)N(C2)C1=N[C@H]2c1ccccc1
3531,ChemBL,C(CS1)N(C2)C1=NC2c1ccccc1
3532,ChemBL,Clc1c(CN(CC2)Cc3c2scc3)cccc1
3533,ChemBL,CC(C=C(c1cccs1)c1cccs1)N(C)C
3534,ChemBL,OS(c(cc1)cc(C2=O)c1N/C2=C1/Nc(ccc(S(O)(=O)=O)c2)c2C1=O)(=O)=O
3535,ChemBL,C1NC(N/N=C/c2c(cccc3)c3c(/C=N/NC3=NCCN3)c3ccccc23)=NC1
3536,ChemBL,O=C(Nc1cc(C2=NCCN2)ccc1)Nc1cc(C2=NCCN2)ccc1
3537,ChemBL,CC(/C(/C1=O)=N/Nc(cccc2-c3cc(-c4nnn[nH]4)ccc3)c2O)=NN1c1cc(C)c(C)cc1
3538,ChemBL,NC([C@@H](C[C@@]1(C(N2)=O)NC2=O)Oc(cc2)c1cc2F)=O
3539,ChemBL,CC(C)(C)c1c(/C=C(/C(N/C2=C\c3ccccc3)=O)\NC2=O)nc[nH]1
3540,ChemBL,CC(C)C1=CC(Oc(c(Cl)cc(N(C(NC2=O)=O)N=C2C#N)c2)c2Cl)=NNC1=O
3541,ChemBL,Cc1cc(NC(C(N(C)S(c2c3cccc2)(=O)=O)=C3O)=O)no1
3542,ChemBL,CN(C)C/C=C/C(Nc(cc12)ncc2ncnc1Nc(cc1)cc(Br)c1Cl)=O
3543,ChemBL,Cc(cc(cc1)C(N)=O)c1-n1c(-c(cc2)ccc2-n2cncc2)ccc1CCC(O)=O
3544,ChemBL,COc(ccc(C(NCc1cnccc1)=O)c1)c1C(NCc1cnccc1)=O
3545,ChemBL,Cc1cnc(NC(C(N(C)S(c2c3cccc2)(=O)=O)=C3O)=O)s1
3546,ChemBL,CC(N1C(CCC(N2)=O)C2=O)=Nc(cccc2N)c2C1=O
3547,ChemBL,CCCOc(cccc1)c1C(NC1=O)=Nc2c1[nH]nn2
3548,ChemBL,CCCS(Nc(c(F)c1C(c(c2c3)c[nH]c2ncc3-c(cc2)ccc2Cl)=O)ccc1F)(=O)=O
3549,ChemBL,Cc(cccc1)c1C(NC(C(c1ccncc1)NC(c1c(C)cccc1)=O)c1ccncc1)=O
3550,ChemBL,Cc(cc(cc1C2(C(N3)=O)NC3=O)Cl)c1N(Cc1cc(C(F)(F)F)ccc1)C2=O
3551,ChemBL,CC(C)OC(Nc(cc1)cc2c1[nH]c(-c1cscn1)n2)=O
3552,ChemBL,Nc1cccc2c1CN(C(CCC(N1)=O)C1=O)C2=O
3553,ChemBL,CN(Cc(cc(cc1)C(CC2)=NNC2=O)c1N1)C1=O
3554,ChemBL,CN(C)C(C(Nc(cc1)cc(C=CN2)c1C2=O)=O)c1cscc1
3555,ChemBL,O=C(C1(c(cc(cc2)F)c2OCC1)N1)NC1=O
3556,ChemBL,OC(C1=NCCN1)(c(cc1)ccc1Cl)c1ncccc1
3557,ChemBL,Cc1c(c(cc(cc2)O)c2[nH]2)c2c(C)c2cc[n+](C)cc12
3558,ChemBL,O=C1NCCNC1c1cccs1
3559,ChemBL,CNC(N(CCN1/N=C\C=C\c2ccc([N+]([O-])=O)o2)C1=O)=O
3560,ChemBL,[O-][N+](c1ccc(/C=C/C=N/N(CC(N2CO)=O)C2=O)o1)=O
3561,ChemBL,[O-][N+](c1ccc(/C=N/N(CC(N2CO)=O)C2=O)o1)=O
3562,ChemBL,CN(C(CN(C=CC(C(F)(F)F)=C1Oc2cc(C#N)cc(Cl)c2)C1=O)=NN1)C1=O
3563,ChemBL,CC(CN1/N=C/c2ccc([N+]([O-])=O)o2)NC1=O
3564,ChemBL,CN(c1c(C(N2C)=O)n(CC(O)=O)cn1)C2=O
3565,ChemBL,Cc(nc(N(C)C(Cc(cc1)ccc1-c1ncccc1)=O)s1)c1S(N)(=O)=O
3566,ChemBL,OC(Cn1ncnc1)(Cn1ncnc1)c(ccc(F)c1)c1F
3567,ChemBL,[O-][N+](c1ccc(/C=N/N(CCN2)C2=S)o1)=O
3568,ChemBL,N#Cc(cc(cc1)NC([C@H]([C@@H](c2cnccc2)N2CC(F)(F)F)c(cccc3)c3C2=O)=O)c1F
3569,ChemBL,OC(CC(c1c2cccc1)=NN(Cc1nc(cc(C(F)(F)F)cc3)c3s1)C2=O)=O
3570,ChemBL,O=C(c1cccnc1Nc1cccc(C(F)(F)F)c1)OC(c1c2cccc1)OC2=O
3571,ChemBL,CC(C)n1c(ccc(-n2ncc(C(O)=O)c2)c2)c2c(C#N)c1
3572,ChemBL,Cn1c([C@@](c(cc2)ccc2Cl)(c(cc2)cc(C(c3cccc(Cl)c3)=C3)c2N(C)C3=O)N)cnc1
3573,ChemBL,Cn1c([C@@](c(cc2)ccc2Cl)(c(cc2)cc(C(c3cc(C#C)ccc3)=C3)c2N(C)C3=O)O)cnc1
3574,ChemBL,CC(c1nn2c(Nc(cc3)ccc3S(F)(F)(F)(F)F)cc(C)nc2n1)(F)F
3575,ChemBL,CNCc(cc1-c(cccc2)c2F)cn1S(c1cnccc1)(=O)=O
3576,ChemBL,CCN(C=C1C(O)=O)c(nc(Cc2ccccc2)cc2)c2C1=O
3577,ChemBL,COc(cc(cc1)S(C)=O)c1-c1nc(cncc2)c2[nH]1
3578,ChemBL,COc(cc(cc1)S(C)=O)c1C1=NC2=CC=CNC2=N1
3579,ChemBL,CCn1nc(C)c(N2)c1C(c1ccccc1)=NCC2=O
3580,ChemBL,CCN(C=C1C(O)=O)c(nc(C)cc2)c2C1=O
3581,ChemBL,Cc1c(Cc2nc3ccccc3cc2)c(cc(cc2)F)c2n1CC(O)=O
3582,ChemBL,CCCc(c(-c1ccccc1)nn1-c2ncccc2)c1O
3583,ChemBL,OC(C(CC1)=Cc2c1cc(Cn1cncc1)s2)=O
3584,ChemBL,OC(C1c2ccc(C(c3ccccc3)=O)n2CC1)=O
3585,ChemBL,Cc(nc1C)cn1-c(cc1cc2)cc(C)c1nc2O
3586,ChemBL,CC(C)Cn1c(c2ccccc2nc2N)c2nc1
3587,ChemBL,O=C(C1)NC(CC2)N1C2=O
3588,ChemBL,OC(c1c2cccc1)(c(cc1)ccc1Cl)N1C2=NCC1
3589,ChemBL,C(C(c1ccccc1)c1ncccc1)C1=NCCN1
3590,ChemBL,C1NC2=NCC(c3ccccc3)N2C1
3591,ChemBL,C1NC2=NCC(c3ccccc3)N2C1
3592,ChemBL,Cc1c(CC2=NCCN2)c(cccc2)c2s1
3593,ChemBL,[O-][N+](c1ccc(/C=N/N(CCO2)C2=O)o1)=O
3594,ChemBL,Cc1nn(C)c(N(C)C(C2)=O)c1N(c1ccccc1)C2=O
3595,ChemBL,Cn1c([N+]([O-])=O)cnc1CSc1ncccc1
3596,ChemBL,Cc(n1CCc2ccncc2)ncc1[N+]([O-])=O
3597,ChemBL,O=C1N=C(N2c(ccc(Cl)c3)c3C(c(cccc3)c3Cl)=NCC2)OC1
3598,ChemBL,Cc1nn(C)c(N2C)c1C(c(cccc1)c1F)=NCC2=O
3599,ChemBL,Clc1ccc([C@]2(Cn3ncnc3)O[C@H]2c(ccc(Cl)c2)c2Cl)cc1
3600,ChemBL,CN(C(C(C(c1c2cccc1)=O)=C1C2=O)c2c3cccc2)C1C3=O
3601,ChemBL,CC1(C)Oc(ccc(C#N)c2)c2C(N(C=CC=C2)C2=O)=C1
3602,ChemBL,[O-][n+](cccc1)c1SSc(cccc1)[n+]1[O-]
3603,ChemBL,Clc1cc(Cl)c(C(Cn2cncc2)OCc2csc3c2cccc3Cl)cc1
3604,ChemBL,Clc1cc(Cl)c([C@H](Cn2cncc2)OCc2csc3c2cccc3Cl)cc1
3605,ChemBL,Clc1c(COC(Cn2cncc2)c(ccc(Cl)c2)c2Cl)ccs1
3606,ChemBL,N#C/C(/n1cncc1)=C(/SC1)\SC1c(ccc(Cl)c1)c1Cl
3607,ChemBL,N#C/C(/n1cncc1)=C(/SC1)\SC1c(cccc1)c1Cl
3608,ChemBL,CCc1cc(C(c(cccc2)c2Cl)=NCC(N2C)=O)c2s1
3609,ChemBL,N#Cc1ccc(C(CCC2)n3c2cnc3)cc1
3610,ChemBL,CN([C@@H](CC1)c2cnccc2)C1=O
3611,ChemBL,CCN1c(cccc2)c2C=CC1=CC=Cc1[n+](CC)c2ccccc2cc1
3612,ChemBL,CC1=C(c2nccnc2)SSC1=S
3613,ChemBL,CN1C(/C=C/c2cccs2)=NCCC1
3614,ChemBL,C1CC(c2cccnc2)=NCC1
3615,ChemBL,OC(CN(CC1)CC[N+]11CC[N+]2(CCN(CC(CCl)O)CC2)CC1)CCl
3616,ChemBL,CN(CC[C@]12c(c(C3)ccc4O)c4O[C@@H]22)[C@H]3[C@@H]1C=C[C@@H]2O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]1C(O)=O
3617,ChemBL,C[C@H]([C@H]([C@@H]([C@H]1CCC2)N3C(C(OC(C)OC(OC4CCCCC4)=O)=O)=C1[C@H]2OC)C3=O)O
3618,ChemBL,CC[C@@H]1[C@@H](C[C@H]2NCCc(cc3OC)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
3619,ChemBL,CC(C)[C@](CN1Cc2cc(C(F)(F)F)cnc2CC1)(CC1)C[C@@H]1N[C@@H](CCOC1)[C@@H]1OC
3620,ChemBL,CCOc(c(OCC)c1OCC)c(C(C(c2c3OC)N(C)CCc2cc2c3OCO2)OC2=O)c2c1N
3621,ChemBL,CC(C)CN([C@@H](C1)CNC[C@@H]1C(N1CCOCC1)=O)C(c1nc(cccc2)c2n1CCCCOC)=O
3622,ChemBL,CCC1=C(C[C@H]2NCCc(cc3OC)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
3623,ChemBL,CN(CC[C@@]12c3c(C4)ccc(OCCN5CCOCC5)c3O[C@@H]22)[C@H]4[C@@H]1C=C[C@@H]2O
3624,ChemBL,CO[C@@H](C[C@H](CN(CC1)[C@H](C2)c3c1c(ccc(OC)c1)c1[nH]3)[C@H]2[C@@H]1C(OC)=O)[C@@H]1OC
3625,ChemBL,CC(c(c(OCCN1CCOCC1)cc(OCCN1CCOCC1)c1)c1O1)=CC1=O
3626,ChemBL,O=C([C@H]1[C@@H]2[C@H]3C[C@@H]1CC3)N(C[C@H]1[C@H](CN(CC3)CCN3c3nsc4c3cccc4)CCCC1)C2=O
3627,ChemBL,CC(C)(C)c1nn2c(N[C@@H](CCN3[C@@H](CC[C@H](C4)NC(C)(C)C)[C@@H]4NC(C)=O)C3=O)ncnc2c1
3628,ChemBL,CC(C)([C@@H]1C(O)=O)S[C@H]([C@@H]2NC(C(CC(C3)C4)(CC3C3)CC34N)=O)N1C2=O
3629,ChemBL,CCCCCc(cc1)ccc1C(OC1=N2)=CC1=CN([C@H](C1)O[C@@H](COC([C@@H](C(C)C)N)=O)[C@@H]1O)C2=O
3630,ChemBL,CN([C@@H](CC[C@]1([C@@]23CCN(CC4CC4)[C@H]1C1)O)[C@H]3Oc3c2c1ccc3O)C(/C=C/c1cocc1)=O
3631,ChemBL,CCN(CC)CCOC([C@@H](C(C)(C)S[C@@H]1[C@@H]2NC(c(c(OC)ccc3)c3OC)=O)N1C2=O)=O
3632,ChemBL,CC1(C)O[C@@H]2[C@H]3OC(C)(C)O[C@@]3(COS(N)(=O)=O)OC[C@@H]2O1
3633,ChemBL,OC(C1=Nc(cccc2)c2N([C@@H](C[C@H]2CCC3)C[C@H]3N2C2C[C@@H](CCC3)C[C@H]3C2)C1=O)=O
3634,ChemBL,C(CN1CCN(CCC2OCCCO2)CC1)CN1c(cccc2)c2Sc2c1cccc2
3635,ChemBL,CC(C)(C)[C@@H](C(N(C[C@@H]1C(C)(C)[C@H]11)[C@@H]1C(N[C@@H](C[C@H](CCN1)C1=O)C#N)=O)=O)NC(C(F)(F)F)=O
3636,ChemBL,Cc1c([C@H](CN2CCN(C[C@@H](c(cc3)c(C)c(CO4)c3C4=O)O)CC2)O)ccc2c1COC2=O
3637,ChemBL,CC(C)c([nH]c1ccc2)nc1c2C(NCC1CCN(CC(CC2)CCN2C(OC)=O)CC1)=O
3638,ChemBL,O[C@](CC1)(C(Cc2ccc3O)N(CC4CC4)CC4)[C@@]44c2c3OC4[C@@H]1N(C(c1c2cccc1)=O)C2=O
3639,ChemBL,CC(C)(c(ccc(F)c1)c1N1C(NCC2CCN(CC3(CCOCC3)O)CC2)=O)C1=O
3640,ChemBL,NC(C1(CCN(CCCN(c2c(CC3)cccc2)c2c3ccc(Cl)c2)CC1)N1CCCCC1)=O
